-0.400403	0.113239
0.387968	-0.197753
0.814066	0.54224
-0.133348	0.813869
0.729803	0.0313166
5.59134	0.760031
-0.0335006	5.66104
-0.289834	-0.000339134
-0.102206	-0.307644
0.0949638	-0.0447541
-0.249357	0.050653
-0.31616	-0.308559
0.219644	-0.312075
0.0201792	0.123785
0.236074	-0.0120634
0.130355	0.154149
-0.377921	-0.0133257
1.84647	-0.342188
5.71983	1.70448
0.0561042	5.29735
0.00793382	0.0262155
0.0151133	-0.09252
-0.0175997	-0.00955634
-0.0885351	0.0747379
-0.228277	0.0158779
0.0419861	-0.0587309
-0.0568292	-0.0700016
-0.114026	-0.09109
-0.423084	0.0836839
-0.369577	-0.258637
-0.449796	-0.455
4.57114	-0.169928
-0.014616	4.34065
-0.0355124	-0.00743079
0.136226	-0.00697966
0.122948	0.104177
-0.297856	0.0126084
-0.351063	-0.322204
-0.0988047	-0.358489
0.066768	-0.110502
0.0198642	0.0291573
-0.0358726	-0.0795597
-0.462205	0.125464
0.668348	-0.0312751
5.13659	0.552216
-0.0407989	5.05225
-0.0881005	0.00253245
-0.104575	0.0016623
-0.167114	-0.106618
-0.111333	-0.161201
-0.129297	0.0269247
-0.0567933	0.0344902
0.118483	-0.0836375
0.028119	0.0667014
-0.113718	0.117716
-0.758294	-0.190515
0.728403	-0.878935
4.47132	0.804507
0.00968212	5.24683
0.0195917	0.0233165
0.0686667	0.0636025
-0.0917305	0.125963
-0.422051	-0.115343
-0.141928	-0.380836
0.0585064	-0.117935
-0.179107	-0.00242425
-0.109785	-0.153632
-0.391521	-0.0625795
-0.395106	-0.533119
1.93229	-0.520319
5.94333	1.91347
0.0381027	5.81248
0.17806	0.0139832
0.131186	0.130856
-0.252523	-0.0539221
-0.122246	-0.0905803
0.0777227	-0.184148
-0.0312441	-0.140496
0.0899731	-0.103273
0.358557	0.0355364
0.725507	0.362298
-0.331261	0.846621
0.733186	-0.0683829
4.9991	0.521959
-0.0887583	4.57575
-0.0282629	-0.136722
-0.124507	-0.120029
-0.155066	-0.156827
-0.0324164	-0.0560539
-0.164799	-0.0770119
-0.00732632	0.0770647
0.222742	-0.00686101
-0.0854604	0.278867
-0.277997	-0.152559
-0.856791	-0.0729771
0.654434	-0.855171
2.9781	0.573555
-0.0093652	2.88658
-0.0308711	-0.0175548
0.0257719	0.017049
-0.106271	-0.0154458
0.0338532	-0.0447062
-0.0247411	0.116329
-0.138595	-0.0820312
-0.0940404	-0.104623
-0.0112169	-0.0882423
-0.118486	0.0232
-0.184692	0.0174687
0.306851	-0.619147
3.43315	0.714523
-0.00465902	3.23647
-0.0648586	-0.0184128
0.0268018	-0.0794734
0.183999	0.0506192
-0.0419539	-0.0024327
-0.0912491	-0.00913164
0.139044	0.0179611
0.101258	0.0199764
-0.0918759	0.134527
-0.32563	-0.00486175
-0.900601	-0.492565
0.593152	-0.850653
2.76879	0.48152
2.7147	0.713898
-0.00572855	2.9421
-0.0696469	0.00910737
-0.00410272	-0.0146725
0.122037	0.0018276
0.0489689	0.0674646
-0.0441964	0.076646
0.202748	-0.00533072
0.205597	-0.00979174
0.0516829	0.22232
0.28735	0.208848
-0.159008	0.24441
1.59465	-0.641166
4.04212	1.04542
-0.113987	4.68476
0.0207481	-0.0599906
0.118501	0.165829
-0.0463037	0.143708
-0.133231	-0.0735427
-0.303696	-0.123146
-0.386372	-0.305758
0.21855	-0.304246
0.301589	0.379046
0.127061	0.486996
-0.487502	-0.0304074
1.16849	-0.844695
3.25054	1.06382
0.0366638	5.26028
-0.00336242	-0.031594
0.0426947	0.0017803
-0.137707	-0.095816
-0.0919551	-0.2309
-0.0837121	-0.115671
-0.197889	-0.198879
-0.127666	-0.147948
0.418969	-0.0326791
0.141526	0.472312
0.193169	0.0147972
1.47597	0.0977294
3.48005	1.26994
-0.015081	3.65796
-0.0641234	-0.077974
0.0206952	0.0242275
-0.0781991	0.00626744
0.196476	-0.0563617
-0.310944	-0.204589
-0.0201174	-0.344462
0.0513785	0.0268949
0.25826	0.0713406
0.253432	0.223373
-0.158272	0.257524
1.31762	-0.0816672
5.31543	1.35767
-0.100654	5.02947
-0.172589	-0.041011
-0.0792764	-0.146631
0.0191328	-0.0693541
-0.174632	0.139097
-0.0893828	-0.134098
-0.0352176	0.0648152
0.028923	-0.149291
0.248971	0.351269
0.333559	0.496633
0.0422987	0.479374
1.44849	0.143999
4.66033	1.44139
-0.127703	4.69032
-0.103325	-0.125424
-0.0955584	-0.0770176
-0.169294	-0.0813977
0.041698	-0.169283
0.221215	-0.0367542
0.191131	0.157919
-0.0957625	0.171571
0.100473	-0.0618773
0.530935	0.148003
0.0224375	0.50506
2.01875	0.00313908
3.93836	1.92517
-0.08497	4.17762
-0.0678191	-0.0786717
-0.0209049	-0.0337318
-0.0579301	0.0727404
0.00828004	-0.0123494
0.194018	-0.0189173
-0.124522	0.0254736
-0.0162341	-0.219907
0.431337	-0.0631301
-0.0522323	0.0318148
-0.296073	0.0493604
-0.27399	-0.722966
4.25256	0.0992771
0.120057	4.96819
-0.114515	0.00636805
-0.218283	-0.115498
-0.146805	-0.183402
-0.0591456	-0.14976
-0.0201364	-0.0612478
-0.0337828	-0.0211879
-0.235041	-0.0197473
0.453657	-0.22298
1.00972	0.46252
-0.449966	0.921086
0.854178	-0.53009
6.10557	0.927281
0.0655757	6.29001
-0.267936	-0.000782392
-0.153083	-0.288739
0.0746878	-0.108229
-0.211544	0.0941541
-0.360919	-0.230906
-0.132291	-0.362631
-0.0597357	-0.0740461
0.165162	0.0133842
-0.00147168	0.218087
-0.708151	0.476796
1.79896	-0.901662
5.02531	1.81517
-0.034535	5.10888
-0.045321	-0.0519945
-0.117323	-0.0683777
-0.218371	-0.11818
-0.150479	-0.219167
0.180169	-0.162119
0.289096	0.231351
-0.0222269	0.20487
0.322828	-0.0607203
0.387227	0.300868
-0.611364	0.226741
1.45538	-0.549216
5.95709	1.63554
-0.0865403	5.85141
-0.0385114	-0.0955135
0.069625	-0.030032
-0.0184575	0.0764332
-0.247079	-0.0414433
-0.40697	-0.268896
0.00624836	-0.236192
0.195915	-0.0682362
0.159474	0.269108
-0.10535	0.47063
-0.0143085	0.0721791
0.446526	0.168022
4.87558	1.00268
-0.134838	5.37621
-0.194645	-0.195438
-0.0609879	-0.237539
0.0249158	-0.0605167
-0.259623	0.0167994
-0.271189	-0.303246
0.0689547	-0.181034
0.318684	0.104872
-0.0774408	0.297
0.244377	-0.0983691
-0.340599	0.0814698
1.4899	-0.36201
6.1647	1.43799
0.015705	6.07425
-0.137387	-0.0303879
-0.24736	-0.191009
-0.23526	-0.240131
-0.158521	-0.18587
0.0321148	-0.182425
0.177958	0.0145687
-0.314573	0.200663
-0.36201	-0.280601
0.185352	-0.370663
0.0112734	0.116883
1.76076	-0.086852
6.01608	1.70257
0.0691962	6.27142
-0.0756904	0.0898229
-0.156667	-0.0637065
-0.18874	-0.151722
-0.215511	-0.175748
-0.0137933	-0.198076
0.143099	0.0224911
-0.276536	0.194165
-0.285047	-0.18954
0.120382	-0.346486
-0.0961642	0.306771
0.914676	0.185091
5.14318	0.347436
0.0213736	4.83278
-0.0243889	0.0155737
-0.0521192	0.0574501
0.0669907	-0.0569746
-0.0494475	0.0390447
-0.0672217	-0.23414
-0.00937132	-0.126019
0.174418	-0.0437511
0.143169	0.194864
0.0769653	0.131871
0.107794	0.0840425
1.88158	-0.0282371
4.80208	1.96665
-0.101572	4.80793
-0.185117	-0.111349
-0.181539	-0.166175
-0.116023	-0.180756
0.109462	-0.118793
0.305151	0.0889651
0.0478125	0.230671
0.234567	0.169644
0.27856	0.498383
0.156477	0.255787
-0.24486	0.0587624
0.825598	-0.413738
2.94848	0.809766
-0.0236249	3.97781
0.0675609	0.00655511
0.071192	-0.0512352
0.125919	0.0367611
-0.0605102	0.00754919
-0.319338	-0.0567035
-0.204317	-0.288631
0.10231	-0.165854
0.328239	-0.159398
0.615278	0.306988
-0.27789	0.537244
2.05824	-0.310975
4.33771	1.89094
-0.0932381	4.19348
-0.0787973	-0.0946196
-0.0426609	-0.0761601
-0.0041485	-0.0702793
-0.0241859	-0.143383
-0.0245454	-0.0151151
0.0138021	-0.02543
0.189967	-0.227693
-0.158889	-0.172383
-0.0523179	-0.199845
-0.490399	-0.182349
-0.169095	-0.622157
3.45434	0.0678095
0.0621677	3.28544
-0.0406467	0.010326
0.0207726	0.0436598
0.0584189	-0.00356565
-0.0988939	-0.0377005
-0.281381	-0.227746
0.108345	-0.253147
0.0284567	0.0279352
-0.243556	0.356546
0.628886	-0.208813
0.328079	0.355345
1.08792	-0.485069
5.9392	1.14978
-0.0539194	5.78042
-0.148049	-0.0499271
-0.0416105	-0.132051
0.0597595	0.0272359
-0.160256	0.017628
-0.157047	-0.266647
-0.0355065	-0.229504
0.02934	-0.13749
0.162501	-0.0522093
-0.24314	-0.0752749
-0.15816	-0.328653
0.0229637	-0.141854
4.14419	0.580972
0.0311275	3.97862
0.10159	-0.0122162
0.200518	0.142367
0.103083	0.206899
-0.171201	0.0328273
-0.128241	-0.224457
0.0971165	-0.0730952
0.0176844	0.166249
-0.138925	-0.0634811
-0.281373	-0.0854058
-0.636859	-0.488475
1.56579	-0.671249
3.73795	1.23271
-0.0474017	4.35613
0.0445427	0.00806941
0.0680344	0.0268132
-0.0216973	0.0288341
-0.0975864	0.04154
0.00179422	-0.134921
0.135615	0.0953935
0.0446574	0.188575
0.183455	0.0422238
0.427674	0.175566
-0.00465711	0.363159
1.59209	0.200468
3.45333	1.6019
-0.0330216	3.29048
-0.0542937	-0.0564145
-0.0585292	-0.0298308
-0.0851247	-0.028546
-0.0209474	-0.0232882
0.0720036	0.0678154
-0.139599	0.0510176
0.011648	-0.163011
-0.035115	0.0980744
-0.297778	-0.12132
-0.0226616	0.126981
-0.698179	-0.161932
4.33996	-0.689735
0.0515399	4.20416
0.0129491	0.0408769
0.0334959	-0.0333322
0.302477	0.010859
-0.197811	0.135535
-0.00424068	-0.122859
-0.0614468	0.0496048
0.0892252	0.0459032
-0.172546	0.0100061
-0.310811	-0.149467
-0.68009	-0.453794
0.556781	-0.860732
2.90383	0.637967
0.00553048	2.92922
0.0276921	0.0528154
0.00310619	-0.00725537
0.11691	0.0924418
0.108269	0.0799501
-0.0296376	0.0124252
2.75753	0.49402
0.0438173	2.94326
0.0829955	0.0101529
0.0514531	0.00148357
0.0275231	0.0395414
0.0546771	0.00312342
-0.0395363	0.0822144
-0.0438664	-0.0188325
0.0315357	0.0973199
-0.0578902	0.024863
-0.266613	0.033547
-0.552366	-0.13109
1.01953	-0.0129154
3.48314	1.32757
-0.07584	3.65353
-0.0314757	-0.0252278
-0.064302	-0.0470819
-0.209563	-0.124454
0.164327	-0.244662
0.127163	0.167928
-0.243151	0.0492776
0.208234	-0.219688
0.302798	0.0936687
0.757005	0.24321
-0.401308	0.617048
1.06872	-0.747448
7.01963	1.35453
0.0163252	6.89253
-0.0552891	-0.0332717
0.12028	0.079557
-0.152467	0.0380618
-0.254805	-0.210521
0.135009	-0.0395559
0.278712	0.149435
0.0445687	0.18223
-0.0169047	0.0120002
0.170567	0.0184885
0.231993	-0.075437
2.3446	-0.253593
6.15733	1.90414
-0.0200427	6.23368
-0.117955	-0.00196664
-0.188714	-0.115847
-0.174132	-0.216146
-0.0731727	-0.196979
0.0500053	-0.056278
0.209096	0.14427
0.197149	-0.0387505
0.145339	0.123795
0.0271243	0.0823394
-0.211898	0.0824743
1.26169	-0.140833
5.10583	-0.319355
-0.00441368	5.46791
-0.00227371	-0.0191063
0.0608681	0.0693538
-0.0951462	0.0187408
-0.0346007	-0.191521
-0.103771	-0.104206
0.302763	-0.143334
-0.0379576	0.319425
-0.506355	-0.0425486
0.0979933	-0.459435
0.132036	0.330882
1.62841	0.0770281
3.85416	1.29669
-0.0475874	3.96006
0.0226276	-0.0601533
0.00533925	-0.00111933
-0.017409	-0.0032242
-0.0673658	-0.0489155
-0.212408	-0.0425122
0.0640629	-0.0468756
-0.104285	0.147879
-0.448309	-0.139116
-0.0683317	-0.507051
-0.308791	-0.0589987
1.37308	-0.284349
6.56733	1.41157
0.0992915	6.47321
-0.011478	0.0705389
-0.245649	-0.0011176
-0.11054	-0.309067
0.0507645	-0.0808895
-0.0248652	0.0716637
0.111531	0.00259717
-0.0104208	0.173667
0.0328074	-0.0666927
0.511865	0.0828047
-0.528512	0.615114
1.84634	-0.519018
5.16018	1.85898
-0.0116213	5.13918
-0.116066	0.0172893
-0.127558	-0.0611645
0.0705942	-0.168685
0.10015	0.0467827
0.149087	0.0947746
0.143683	0.106257
-0.296023	0.131543
-0.0758162	-0.271481
0.275762	-0.0198145
0.396998	0.0683239
1.46223	0.390669
6.03526	1.35855
-0.0913039	6.14419
-0.0295327	-0.0833402
0.00967708	-0.0312094
-0.00115814	0.0273768
-0.046396	-0.0258445
0.08424	-0.0447445
-0.418704	0.0902044
-0.265046	-0.306307
-0.0894245	-0.183021
0.292443	0.0894895
0.124202	0.292224
1.77308	0.0893637
3.4064	1.42454
-0.00182722	3.51612
0.0242405	0.0281109
-0.0637522	-0.0190287
-0.126931	-0.151316
0.12425	-0.12967
0.0990542	0.069447
0.130811	0.157159
-0.333653	0.280994
-0.300754	-0.34139
0.659356	-0.398388
-0.437988	0.556964
1.11653	-0.235117
6.84132	1.07577
0.116513	6.67742
-0.0546632	0.130898
-0.097267	-0.0748311
-0.151158	-0.104813
-0.152594	-0.137844
0.0866686	-0.14951
0.00208292	0.0986517
-0.403075	-0.00514601
-0.387609	-0.520317
-0.148493	-0.404091
-0.0302137	-0.171975
1.4996	-0.203139
5.95751	1.63787
0.149201	6.60688
-0.0302344	0.135639
-0.178146	-0.0535013
-0.206459	-0.181013
-0.113247	-0.189246
-0.0455306	-0.132816
0.154377	-0.111146
-0.0461355	0.162551
-0.362126	-0.0283759
-0.120434	-0.374191
-0.718073	-0.110265
2.10292	-0.794447
5.63559	2.37971
0.0406234	5.27494
0.155374	0.0511117
0.0195589	0.0230887
-0.132229	-0.00568918
-0.197016	0.0187517
0.0423851	-0.148947
0.212747	0.0851944
0.1529	0.068533
0.150829	0.161872
0.61419	0.214619
-0.192553	0.329746
0.717496	0.00616812
4.09336	-0.215148
0.0210493	4.14087
-0.0358546	-0.0281263
0.0552014	0.0166779
0.168128	0.0352349
-0.117168	0.0317598
-0.232582	0.0757478
-0.103204	-0.374889
-0.110531	0.12167
0.113534	-0.190911
0.0151088	0.135868
-0.241121	0.42817
0.980999	0.209814
5.72969	1.09041
0.012713	6.03186
-0.23638	0.0411828
-0.162909	-0.248632
0.0722407	-0.132721
-0.335695	0.018945
-0.391207	-0.382992
0.0374906	-0.286797
-0.108608	0.13768
0.253407	-8.67014e-05
-0.0180404	0.330938
-0.321092	-0.0538825
-0.0262844	-0.183653
4.77463	-0.23507
-0.0275396	4.92367
0.0935272	-0.088715
0.0720825	0.102409
0.0933926	0.0999653
-0.176911	0.0449579
-0.159577	-0.12653
-0.21871	0.026717
0.12238	-0.149606
0.11705	-0.00364802
-0.171712	0.0779108
-0.330408	-0.333096
0.223404	-0.651702
5.11117	0.887432
-0.0242395	5.80742
0.0342001	0.0503034
-0.209513	-0.154653
-0.356722	-0.169598
-0.193232	-0.284727
0.0653889	-0.289282
0.0336634	0.0420819
-0.272444	0.0240933
-0.0656933	-0.227519
-0.410216	-0.149002
-0.234077	-0.0890761
1.79627	-0.439081
4.78116	1.83256
-0.0011194	4.40592
-0.0173072	-0.00205422
0.0833282	0.022435
-0.00434831	0.0412044
-0.175204	0.0530045
-0.118381	-0.144145
-0.185923	0.00965093
-0.12992	-0.0817829
0.218639	-0.354807
-0.229197	0.15749
-0.377598	0.182191
-0.0440444	-0.342853
4.14725	0.274247
0.0785227	4.21155
-0.10414	0.0132173
-0.185302	-0.130842
-0.168945	-0.211707
-0.117283	-0.257364
0.0593914	-0.139316
0.0282448	0.03952
0.0733084	0.0783937
0.0691693	0.157964
-0.0652043	-0.0309401
-0.629842	-0.296375
0.640145	-0.57176
3.00204	0.658159
-0.00106007	2.90923
0.00788926	0.0152742
-0.00788831	0.00888383
0.112813	0.0478664
0.211478	0.171679
0.0527864	0.146466
-0.214062	-0.0630386
-0.154518	-0.135345
-0.0487713	-0.0534204
0.2718	0.29159
0.385388	0.343245
2.32392	0.184853
4.22493	2.22124
0.0284678	4.13289
-0.0259329	-0.0153477
0.00690595	0.00567717
-0.0418237	-0.0486062
-0.0798662	-0.0700868
0.0269823	-0.0811181
-0.0863165	-0.0216144
-0.00740266	-0.129578
0.285955	0.274966
-0.105557	0.0962146
-0.682576	-0.323689
0.66787	-0.22132
5.40128	0.580081
-0.171475	4.74015
0.0612098	-0.141846
-0.0932305	0.0743247
-0.183646	-0.0509039
0.331553	-0.126012
0.103984	0.373768
0.0514942	0.262077
-0.429044	0.0294062
0.0156524	-0.475659
0.321269	-0.194602
-0.605149	0.324847
1.5456	-0.400296
6.10807	1.51933
-0.0293336	5.41161
-0.146195	-0.0323014
-0.0787408	-0.114402
0.0107927	-0.00148387
-0.0890652	-0.0102325
-0.0553468	-0.139671
-0.472689	-0.162525
-0.0997905	-0.405259
0.158332	0.0640629
-0.0271727	0.169732
0.203589	0.354786
1.70433	0.150056
3.34588	1.39874
0.00681521	3.28738
0.0172166	0.0256266
-0.00684297	0.0265153
0.00476667	-0.00962298
0.0634906	0.0153445
0.145401	0.0111125
-0.0840077	-0.0738721
0.0915157	-0.0277821
-0.0765156	-0.170007
-0.214196	-0.0132774
-0.62352	-0.23856
0.69644	-0.68847
2.99361	0.5601
0.0255258	2.87662
-0.021252	0.00259936
-0.0429239	-0.0520113
0.00557405	-0.0772435
0.0282513	0.0802818
0.0559458	0.0901144
2.37353	0.502354
-0.0315571	2.64515
-0.121859	-0.0486631
-0.0337407	-0.0149125
0.0278676	0.0698027
0.0154692	0.149804
-0.0128433	-0.0203273
0.105559	-0.0207416
-0.159677	0.052445
-0.21281	-0.213998
-0.142071	-0.0663247
-0.327194	-0.307931
1.2975	-0.412212
6.25592	1.27146
0.123236	6.8269
0.167214	0.167367
0.0909076	0.117551
-0.150122	0.02183
-0.0854645	-0.148111
0.104303	-0.0438294
-0.0976834	0.0735519
-0.470223	-0.126369
-0.363943	-0.46813
-0.298753	-0.372892
-0.19711	-0.328567
1.81334	-0.314241
6.92325	1.6159
0.120777	7.15108
0.0955301	0.161566
0.0299784	0.142065
-0.149574	0.0699151
-0.236453	-0.128275
-0.179635	-0.249267
0.0883788	-0.235551
0.0390513	0.0964842
0.179281	-0.0309015
0.572465	0.00529746
-0.138812	0.53966
1.8174	-0.0797751
4.10369	1.81986
-0.0451007	3.88352
-0.0601387	-0.0462843
-0.000142035	0.0190097
-0.0779379	0.00691334
-0.0900996	0.107984
-0.0696657	-0.241953
-0.325847	0.0893579
0.222779	-0.22819
-0.0695132	0.297775
0.261999	-0.134985
0.246106	0.41813
1.18687	0.169107
5.36912	1.05441
0.00258766	5.34985
-0.0910278	0.00631076
-0.157296	-0.1372
-0.299863	-0.137855
-0.175032	-0.294671
0.0303951	-0.200264
0.149273	0.092921
0.367138	0.200864
0.323638	0.139966
-0.291084	0.35567
0.57711	-0.0468352
0.852809	0.399957
4.1724	1.03464
-0.047272	4.02883
0.00937229	-0.0435324
-0.0163693	-0.0146379
-0.15309	-0.0166117
-0.379115	-0.112384
-0.233109	-0.442941
0.139988	-0.345288
0.0437689	0.0356889
0.194351	0.0304114
0.510022	0.247231
-0.796317	0.551435
1.27162	-0.877736
6.39862	1.11837
0.0297125	6.36029
-0.207039	0.0399436
-0.351048	-0.173491
-0.0882774	-0.360237
0.0718034	-0.112065
-0.212705	0.0807795
-0.171073	-0.200252
-0.0498235	-0.19578
0.378481	-0.0920764
0.735677	0.423901
-0.612218	0.579142
1.0206	-0.665607
6.60177	1.0102
-0.142706	6.29016
0.0435243	0.00786037
-0.195524	-0.0219129
-0.250369	-0.239521
-0.00298156	-0.148349
0.044615	0.0107609
-0.273752	0.0613539
-0.555597	-0.205915
-0.448353	-0.484174
0.291314	-0.322817
0.54264	0.352566
1.86067	0.693225
4.47824	1.81087
-0.0381753	4.32227
-0.0340329	-0.0390875
-0.0969762	-0.0680849
-0.0821152	-0.136117
0.166389	-0.0131798
0.17299	0.072032
0.220006	0.194494
0.40169	0.0905868
-0.0934226	0.0312853
-0.172793	0.00536795
-0.255297	-0.379417
-0.553355	-0.360359
4.92982	-0.722496
-0.0378355	4.75
0.0501948	-0.00824452
0.0988412	0.0161539
-0.0115028	0.126762
-0.160986	-0.0134338
-0.069256	-0.186656
0.112037	-0.067995
-0.117668	-0.0192568
-0.107417	-0.113534
-0.257907	-0.067897
-0.602116	-0.222053
2.04742	-0.591457
5.1993	2.06877
-0.134327	4.74531
-0.134215	-0.151636
0.0171645	-0.110516
-0.095186	0.0239411
-0.0471594	-0.000323829
0.0249536	-0.116745
0.113218	-0.0249231
0.116873	0.0201777
0.0659796	0.251079
-0.0355613	0.0618773
-0.630532	-0.0875209
0.990494	-0.149678
3.78341	1.33992
0.116717	3.34929
0.138969	0.137863
0.0743349	0.0947429
0.14073	0.201709
0.0271528	0.144263
0.0513344	-0.0233701
0.0152841	0.0363179
-0.18682	0.197827
-0.12737	-0.173823
0.443826	-0.044847
-0.665619	0.54925
1.58355	-0.616125
5.5555	1.67603
0.0881143	5.60053
-0.154572	0.071873
-0.21335	-0.103191
-0.231143	-0.076389
-0.462559	-0.241648
-0.225086	-0.474364
-0.0816454	-0.271734
-0.132011	-0.157459
0.366504	-0.121826
0.0619511	0.346452
-0.43123	0.121181
1.56819	-0.43453
5.34941	1.48344
0.0089825	5.06861
-0.107988	0.0869216
-0.0165601	-0.158798
0.110335	0.0917599
-0.0235109	0.137435
-0.046194	0.202304
-0.189623	-0.036771
0.0307083	-0.00618385
0.0885481	0.113763
0.0946689	0.170484
-0.84964	-0.0826429
0.972088	-0.688989
3.0202	0.827522
-0.00129845	2.8701
0.0962238	0.0695346
0.0351308	0.0712255
0.017019	-0.101881
0.157684	0.121114
-0.0439568	0.0365242
2.36483	0.556756
0.00926128	2.77836
0.0377982	0.00493832
-0.0227715	-0.00255682
0.0670649	-0.0454674
-0.0198666	0.0058656
-0.0866875	0.0607591
0.0538701	0.0438581
-0.0291613	-0.106559
0.117598	-0.0896357
-0.284054	-0.0925721
-0.796986	-0.269151
0.681803	-0.767968
2.90511	1.14544
0.0450292	3.49539
-0.0755983	-0.083715
-0.120785	-0.0518982
-0.154749	-0.0731128
-0.390299	-0.211297
0.114158	-0.393613
0.434266	0.111773
-0.0592011	0.22168
-0.113163	-0.132557
-0.0588335	-0.21108
-0.15681	-0.153537
1.74767	-0.239325
6.17481	1.80557
0.102246	5.88312
0.0680486	0.0320003
0.00532931	0.00645661
-0.0607171	0.0755232
-0.177276	0.0239638
-0.244679	-0.0880286
-0.154783	-0.239157
-0.0211759	-0.141564
0.551878	-0.123095
0.743292	0.618472
-0.130973	0.475852
1.17389	-0.239008
5.29767	1.31542
-0.128385	4.98365
-0.0691382	-0.101124
-0.0324333	0.0128953
-0.0659168	0.0512332
-0.019211	-0.0376597
0.0791435	0.0776054
0.279851	-0.017811
-0.00548929	0.162056
-0.107842	0.161433
0.105508	-0.0505486
0.0674592	0.0651984
2.00598	0.0959259
5.0548	1.71096
-0.162824	5.14361
-0.24468	-0.101632
-0.229923	-0.195313
-0.186957	-0.142263
-0.181805	-0.0209773
-0.109003	-0.159911
-0.0539048	0.0278999
0.135149	-0.298643
0.0278181	0.0382365
-0.136967	0.0268114
-0.338472	-0.141939
-1.00954	-0.285166
4.95411	-0.962466
-0.00141375	4.99976
-0.0170641	-0.0527982
0.00873867	-0.0518841
0.245293	-0.069087
-0.125122	0.281782
-0.0205676	-0.134807
-0.0218778	-0.166265
0.0342547	-0.0840859
0.504817	0.0395648
0.106182	0.388627
-0.202866	0.000668886
1.04643	-0.149899
6.61714	1.09887
-0.000181071	6.64892
0.0289492	0.037242
-0.0611089	0.0185897
-0.340045	-0.0734589
-0.398081	-0.335586
-0.0724012	-0.388096
0.245554	-0.0582317
-0.28019	0.258553
-0.159751	-0.276526
-0.0689364	-0.199154
-0.0785049	-0.0759025
1.8966	0.0354598
6.00243	1.91197
0.115267	5.99393
0.00192482	0.123775
-0.140587	0.0168856
-0.242585	-0.115226
-0.254444	-0.203676
-0.199456	-0.240699
-0.0736617	-0.179764
-0.163026	-0.0340832
-0.415754	-0.03963
0.0536645	-0.372335
-0.131175	0.211747
1.61499	-0.186654
4.62908	1.94338
-0.0260614	4.41433
-0.117231	-0.0839264
-0.246367	-0.113549
-0.00901657	-0.0185811
-0.0420491	0.105861
0.154204	-0.0342408
-0.0113527	0.0478479
0.245657	-0.271425
-0.280007	0.259548
-0.222536	-0.228951
-0.348025	-0.373037
-0.237962	-0.483356
4.8036	-0.339311
-0.0328516	4.91185
-0.0212344	0.0150872
0.0748689	0.0344031
-0.246528	0.0216336
0.0562988	-0.0909879
0.0272372	-0.0600032
0.0733822	0.0722908
-0.25581	0.0651059
0.141172	-0.272077
0.177337	0.139191
-0.566786	0.684584
1.75905	-0.655522
4.8052	1.74929
-0.0573907	4.68975
-0.0830263	-0.0601658
-0.112061	-0.0637065
-0.161116	-0.112075
-0.147285	-0.114951
0.196981	-0.15475
0.255736	0.273504
-0.349829	0.203068
0.419105	-0.301853
1.08868	0.426638
-0.453041	0.903299
1.66196	-0.439834
4.87256	1.08678
-0.136564	6.09957
-0.11377	-0.112952
0.0799533	-0.190099
-0.00770987	0.0463368
-0.340994	0.0137302
-0.404586	-0.286966
-0.242093	-0.381729
-0.0115397	-0.221426
0.390364	0.0719202
0.632141	0.357771
-0.22965	0.538099
1.32735	-0.00106243
3.60455	1.31183
-0.103547	3.40727
-0.106693	-0.118814
-0.0919181	-0.0566324
-0.0203929	0.0315372
-0.175862	0.0512795
0.0524407	-0.174906
-0.0470113	-0.107283
0.0312239	-0.154267
-0.127112	0.155535
0.275126	-0.117906
-0.316316	0.19662
1.35646	-0.141959
5.5705	1.71212
0.0137187	5.87074
-0.0367599	0.0358987
-0.150976	-0.020067
-0.231767	-0.0433485
-0.417747	-0.184073
-0.138331	-0.442398
0.35002	-0.115162
-0.0268992	0.422556
0.0287692	0.118844
0.0577861	0.159471
-0.16514	-0.13118
0.571966	-0.662094
5.06724	0.445433
-0.00187735	4.76735
0.0565706	0.0220731
-0.00889536	0.00314234
-0.0147659	0.0507039
-0.448392	-0.0429482
-0.403652	-0.403633
0.0831454	-0.410554
0.172837	-0.00481297
0.488838	0.103555
0.661238	0.426315
-0.473183	0.745148
1.97159	-0.57809
4.75501	1.92927
-0.0896457	4.7055
-0.158379	-0.0963923
-0.0732948	-0.115228
-0.141276	-0.0408261
-0.000455307	-0.0596933
0.00931409	-0.118924
0.0866981	0.0150331
-0.176453	0.088833
0.0396998	-0.211478
0.808476	0.203888
-0.0515074	0.563733
1.27604	-0.140779
5.34616	1.54494
-0.132704	5.32591
-0.0326408	-0.137271
-0.0537388	-0.0530393
-0.246157	-0.0567823
-0.122427	-0.242257
0.237942	-0.0930342
0.339132	0.227386
-0.181219	0.32617
0.186135	-0.185472
0.669464	0.22381
-0.864944	0.647768
1.8352	-0.827951
5.63336	2.01278
0.0139156	6.04587
0.0879894	0.115025
-0.107275	0.0759987
-0.21121	-0.103944
-0.128296	-0.196699
0.0283712	-0.070923
-0.0743639	0.0614407
-0.300263	-0.092607
0.102881	-0.237119
0.320934	0.201513
-0.337095	0.307515
2.09901	-0.0600033
4.01406	2.07627
-0.141112	3.78039
-0.0978471	-0.131252
-0.102771	-0.0607079
-0.0734709	-0.0815821
0.0715602	0.011671
0.0105918	-0.10793
0.0677459	0.111486
0.238653	0.0389149
0.199805	0.432474
-0.228578	0.0345279
