1.0807	-0.512822
1.41251	-0.403858
1.20253	-0.388923
1.29791	-0.317611
0.881441	-0.660363
0.956317	-0.684314
0.903661	-0.799132
0.976778	-0.604271
0.928129	-0.810664
0.763251	-0.622884
0.884316	-0.791362
0.695838	-0.735539
0.840082	-0.929798
0.556595	-0.855644
0.383766	-0.710314
0.161538	-0.524988
0.375109	-0.357496
0.488512	-0.446245
0.86393	-0.59908
0.881588	-0.65244
0.833736	-0.607353
0.585654	-0.737317
0.602544	-0.755821
0.756303	-0.721568
0.962258	-0.767272
0.727658	-0.769284
0.783907	-0.821091
0.697134	-0.801105
0.671267	-0.811087
0.694732	-0.639882
0.650405	-0.696405
0.785288	-0.473294
0.706461	-0.687504
0.678045	-0.636487
0.552714	-0.428256
0.665518	-0.512104
0.516553	-0.776486
0.820746	-0.58533
0.606553	-0.720671
0.538379	-0.830061
0.82926	-0.341362
1.30565	-0.0257818
1.54235	-0.342111
1.89782	-0.237241
1.47697	-0.359273
1.10171	0.10293
1.12661	-0.233882
1.19576	-0.572094
0.980536	-0.610593
0.797255	-0.766704
0.469535	-0.597436
0.451293	-0.631733
0.365555	-0.68805
0.580101	-0.813885
0.722329	-0.993662
0.810447	-0.852855
0.849208	-0.495608
1.03298	-0.140784
1.26676	-0.0222382
1.26796	0.117226
1.00944	0.0537285
1.10091	-0.0680437
1.03271	0.324548
1.23197	0.186807
1.36516	-0.0948828
1.21451	-0.0940081
1.18792	-0.212603
0.91034	-0.562173
0.926664	-0.461563
0.555402	-0.124536
0.831675	-0.0868325
1.41173	-0.309686
1.36453	-0.0625257
1.56216	-0.347653
1.7828	-0.57516
1.75266	-0.582711
1.88273	-0.530535
1.54481	-0.339533
1.28785	-0.471509
1.19418	-0.418202
1.13822	-0.376798
1.20783	-0.37238
1.38287	-0.375795
1.31551	-0.265682
1.1653	-0.2257
1.35689	-0.189654
1.28818	-0.38124
1.04166	-0.559911
0.744918	-0.654462
0.80299	-0.709423
0.644351	-0.789122
0.722407	-0.783932
1.05864	-0.786539
1.46721	-0.557884
1.34421	-0.681297
1.28167	-0.65955
0.936575	-0.873173
0.863823	-1.06191
0.821073	-1.27777
0.738732	-1.4168
0.792215	-1.50407
0.751528	-1.41972
0.9105	-1.48826
0.789239	-1.40885
0.974397	-1.42927
1.13315	-1.31695
1.10094	-0.716318
0.858706	-0.770906
0.841359	-1.02354
0.861148	-1.01607
0.729749	-0.832658
0.591316	-0.920919
0.578758	-0.819328
0.802156	-0.877035
0.744279	-0.790685
0.690638	-0.838121
0.643316	-0.898331
0.683925	-0.944376
0.78895	-0.873622
0.564178	-0.75659
0.702158	-0.624177
0.671771	-0.76845
0.460838	-0.907532
0.664251	-0.779647
0.609633	-0.686355
0.667028	-0.537651
0.785824	-0.484262
0.502088	-0.717298
0.764767	-0.774014
0.667271	-0.600851
0.616656	-0.745694
0.675938	-0.747144
0.67842	-0.556771
0.559867	-0.883364
0.580505	-0.607872
0.660148	-0.71326
0.948275	-0.763434
0.88717	-0.622552
0.527122	-0.776075
0.401325	-0.536431
1.01142	0.151523
1.30361	-0.490331
1.32445	-0.835742
1.30234	-0.887263
1.32303	-0.83839
1.33397	-0.678542
1.38846	-0.437271
1.26675	-0.201847
1.25218	0.0180932
1.32913	-0.149493
1.39477	-0.374649
1.38415	-0.335096
1.39865	-0.519578
1.04738	-0.526297
0.852995	-0.363915
-0.133387	-0.370126
0.506179	-0.141145
1.15435	-0.416425
1.24894	0.0204507
1.54976	-0.00148447
1.57448	0.202728
1.51187	0.130255
1.61597	0.124337
1.40311	-0.0399569
1.30095	-0.118442
1.18459	-0.241053
0.897127	-0.624897
1.17045	-0.316756
1.36244	-0.64829
1.62371	-0.627735
1.62304	-0.748125
1.58985	-0.68225
1.47111	-0.56196
1.27403	-0.601341
1.29198	-0.368437
1.74391	-0.612656
1.48216	-0.318908
1.09253	-0.352129
0.899209	0.311043
1.0175	0.317471
1.0746	0.0549567
0.914781	-0.250629
1.04253	-0.459356
0.869182	-0.512711
0.735745	-0.352056
0.701347	-0.216654
0.628002	-0.203897
0.550782	-0.179587
0.485194	-0.354833
0.875403	-0.67822
1.2832	-0.304967
1.04847	-0.409533
0.8725	-0.438345
0.927016	-0.496628
0.836634	-0.494781
1.31737	-0.976773
1.29377	-0.783191
1.33172	-0.578168
1.27732	-0.479389
1.31663	-0.141542
1.1637	-0.17718
1.14226	-0.27756
0.999701	-0.542062
0.808712	-0.272517
1.00244	-0.534408
1.03485	-0.603653
1.12697	-0.78706
1.23396	-0.891923
1.16746	-0.913746
1.11129	-0.894034
1.09406	-0.927312
1.06614	-0.663538
1.13096	-0.462602
1.18527	-0.3398
0.956329	-0.420114
0.175959	-0.944364
-0.536017	-0.653661
-0.310865	-0.534171
-0.449334	-0.569569
-0.605978	-0.333671
-0.817557	-0.141545
-0.853906	-0.334862
-1.19937	-0.522664
-1.01246	-0.448636
-1.20858	-0.414962
-1.23608	-0.522059
-0.630997	-0.572283
-0.134449	-0.498239
0.45259	-0.768811
0.553136	-0.861883
0.424614	-1.15036
0.536457	-1.25625
0.6959	-1.2223
0.790135	-1.24583
1.16034	-1.28218
1.15402	-0.994185
1.1959	-0.664222
1.15371	-0.573396
0.943005	-0.817481
0.641591	-0.695794
0.751206	-0.828068
0.778811	-0.666967
0.833791	-0.529892
0.983935	-0.702811
0.898252	-0.850078
1.19523	-1.06349
1.13082	-0.939362
1.01016	-1.01535
0.85594	-0.981489
0.798757	-1.01674
0.69482	-1.04598
0.371722	-0.896625
0.186974	-0.827591
-0.138135	-0.6513
-0.228678	-0.436694
-0.0341727	-0.487316
0.148488	-0.496685
0.105155	-0.623655
0.143225	-0.786195
0.117327	-0.932418
0.00394402	-0.929741
0.242018	-1.01108
0.357799	-1.07159
0.57082	-1.12594
0.754623	-1.1099
0.795124	-0.877976
0.930973	-0.790416
0.938465	-0.562371
0.956263	-0.372599
0.874341	0.0523581
0.975867	0.130908
1.18936	0.157244
1.38823	0.108182
1.32974	0.00167699
1.21341	-0.111591
1.29293	-0.245306
1.09251	-0.313104
0.79613	-0.597142
0.895581	-0.586432
0.788845	-0.615609
0.773549	-0.546548
1.57756	-0.56232
1.30912	-0.418147
1.49889	-0.254948
1.59648	-0.722219
1.81651	-0.737815
1.45262	-0.0949762
1.4442	-0.426672
1.35967	-0.280806
1.30142	-0.203994
0.382873	-0.860644
0.243288	-0.919623
-0.0306079	-0.411006
-0.291724	-0.17364
-0.00792238	-0.102444
0.301731	-0.0822051
1.04967	-0.467788
0.983033	-0.448897
0.487139	-0.493147
0.672368	-0.310425
1.1475	-0.480005
1.28045	-0.702859
1.40429	-0.983916
1.51265	-1.21143
1.42584	-1.29938
1.35218	-1.27552
1.07467	-1.12164
0.968209	-1.05469
0.9658	-1.17639
0.854177	-1.27526
0.628739	-0.94984
0.886865	-1.39952
0.866396	-1.47695
0.901377	-1.56575
0.794068	-1.5883
0.791268	-1.61558
0.845027	-1.61858
0.766208	-1.53709
0.816379	-1.48512
1.04041	-1.30836
1.25486	-0.982691
1.22762	-0.484438
1.1693	-0.0753899
1.44016	-0.136544
0.232528	-0.0520457
-0.259103	-0.1365
-0.288063	-0.463162
-0.421742	-0.325379
-0.67836	-0.417577
-0.82634	-0.258551
-0.814852	0.019705
-1.04419	-0.181114
-1.20897	-0.253655
-1.26118	-0.143926
-1.31902	-0.194025
-1.2244	-0.0907098
-1.14413	-0.0600321
-1.12577	-0.366533
-1.14574	-0.228689
-1.13525	-0.394898
-1.33089	-0.163143
-1.50429	-0.0770857
-1.4078	-0.105547
-0.981702	-0.209276
-0.336235	-0.364309
0.216913	-0.486583
0.369415	-0.574763
0.459613	-0.427352
0.179909	-0.384394
0.360897	-0.534156
0.139428	-0.540211
0.322516	-0.4905
0.50425	-0.555311
0.596636	-0.57656
0.495749	-0.749146
0.541183	-0.488114
0.571113	-0.555347
0.400574	-0.614909
0.493301	-0.592672
0.367554	-0.470785
0.488574	-0.511057
0.547856	-0.967103
0.652878	-0.825402
0.450222	-0.713607
0.487733	-0.594095
0.704411	-0.436528
0.718546	-0.706455
0.751545	-0.517077
1.11333	-0.248382
1.10162	-0.0600027
1.2562	-0.0952017
1.23353	-0.228865
1.45925	-0.45636
1.2963	-0.868752
0.720678	-1.52032
0.230008	-1.54277
0.0214229	-1.39695
-0.18915	-1.20994
0.211673	-0.805133
0.877296	-0.680485
0.705593	-0.790624
0.51093	-1.03114
0.580019	-1.05455
0.467058	-0.926872
0.484522	-1.13098
0.695642	-0.944465
0.769849	-0.793004
0.406176	-0.764913
0.291143	-1.00321
0.48652	-0.844031
0.0961042	-1.07372
0.185979	-0.712107
0.423775	-0.65492
1.15579	-0.724366
1.39166	-0.340821
1.22334	-0.0292424
1.32458	-0.0711063
1.39923	-0.09571
1.33262	-0.308526
0.966651	-0.551327
0.811297	-0.511957
0.766557	-0.347241
0.585891	-0.302104
0.465475	-0.268965
0.458693	-0.549588
0.556133	-0.714233
-0.104208	-0.190506
-0.385803	0.310782
-0.217628	0.490568
0.251329	-0.262768
0.600127	-0.21301
0.540385	-0.284942
0.281769	-0.34122
0.79868	-0.223446
1.01398	-0.084958
1.00983	0.0379901
1.18768	-0.161461
1.2339	0.0462022
1.21861	0.055138
1.15629	-0.0422116
1.31288	-0.138843
1.38212	-0.229971
1.22787	-0.667144
0.0141067	-0.998771
-0.440366	-0.34817
-0.265782	-0.260839
0.386718	-0.144874
0.491428	-0.499227
0.642933	-0.231096
0.715533	-0.452036
0.81644	-0.623186
1.02883	-1.02245
1.10252	-1.35541
1.03486	-1.50699
1.0487	-1.57359
1.10172	-1.60433
1.11017	-1.57869
1.09951	-1.51866
1.06653	-1.45376
1.21587	-1.49999
1.18672	-1.36797
1.33602	-1.33636
1.40635	-1.27462
1.37676	-1.16178
1.4986	-1.05379
1.40454	-1.02145
1.2683	-1.02055
1.15477	-1.08061
0.894654	-1.01288
0.909257	-0.30804
0.654725	-0.653038
0.463442	-0.63333
0.698982	-0.683669
1.34961	-1.08427
0.94348	-1.50688
1.0303	-1.37739
1.14515	-1.14965
1.50081	-0.782358
1.03845	-0.971519
0.796786	-0.940764
0.912377	-0.93078
0.882446	-0.987039
0.636402	-0.84114
0.577055	-0.938235
-0.198872	-0.576794
-0.547599	-0.26216
-0.881147	-0.265929
-1.02623	-0.11131
-1.22109	-0.282762
-1.18803	-0.0581866
-1.01478	-0.277346
-0.648243	-0.438334
-0.651269	-0.502478
-0.607955	-0.234731
-0.748989	-0.243339
-0.459227	-0.273864
-0.237186	-0.481522
0.218458	-0.739219
0.44477	-0.774277
0.574639	-0.626823
0.669923	-0.548257
0.662366	-0.66974
0.652373	-0.654211
0.764735	-0.433606
0.813524	-0.671441
0.5058	-0.786321
0.773787	-0.555732
0.912475	-0.758403
0.848352	-0.601958
0.913698	-0.75101
0.589705	-0.758639
0.6691	-0.721461
0.720894	-0.619672
0.973554	-0.713316
0.901007	-0.75083
0.859846	-0.601701
1.00137	-0.381171
1.34259	-0.241231
1.48769	0.174253
1.64293	0.0360279
1.55904	-0.0449254
0.186165	0.105935
0.735221	0.153684
1.01919	0.558315
1.3928	0.0939763
1.42695	-0.0381041
1.45699	-0.0661142
1.3202	-0.154019
1.26926	-0.25702
1.16921	0.0208733
0.915844	-0.156566
0.731336	-0.310406
0.417018	-0.00759066
-0.146067	0.115052
-0.0178812	-0.0469443
-0.0331754	-0.0228789
0.82623	-0.203638
1.29764	-0.481659
1.30989	-0.298082
1.02443	0.139959
1.03725	0.0603977
0.936723	-0.264623
0.889282	-0.418552
0.991929	-0.532056
1.14002	-0.515449
1.02837	-0.618807
0.915847	-0.706364
1.00213	-0.727162
1.13564	-0.718452
1.29829	-0.487489
1.38725	-0.327849
1.35754	-0.157143
1.34789	-0.177312
0.292527	-0.467646
-0.127299	-0.141531
-0.105671	0.0451747
-0.234773	0.169576
0.0257329	-0.0577708
0.508205	-0.403935
1.05865	-0.761337
1.51747	-0.816005
1.46075	-0.908526
1.36373	-0.851068
1.41802	-0.435644
1.22254	-0.484316
1.21266	-0.482692
1.01593	-0.366265
1.04133	-0.304511
0.745654	-0.60688
0.307125	-0.161693
-0.726501	0.162588
-1.11278	-0.075557
-1.14804	-0.130528
-0.933563	-0.373823
-0.473454	-0.530871
-0.575191	-0.534918
-0.105131	-0.477271
0.582849	-0.497035
1.6205	-0.406613
1.41899	-0.441079
1.5117	0.109411
1.92378	-0.0618612
1.89766	-0.363051
1.94137	-0.303066
2.08964	-0.467885
1.70846	-0.107445
1.78879	-0.0512721
1.83576	-0.0990444
1.68418	0.0749853
1.74352	-0.0283411
1.49816	0.0707355
0.828072	-0.436012
0.544301	-0.163032
0.626943	0.126975
0.665224	0.0958849
0.717742	0.0999353
0.955862	0.15225
0.484635	0.0737932
0.308671	0.119562
1.15027	0.278683
1.33761	0.137854
1.42713	0.167667
1.7576	0.182812
1.38899	0.375386
1.45286	0.198941
1.35017	0.0126795
1.54348	-0.24197
1.38245	0.100535
1.32697	-0.348637
1.09083	-0.494007
0.849753	-0.60173
0.546439	-0.588141
0.286303	-0.41599
0.41191	-0.172922
0.992215	-0.195049
0.976809	-0.226383
1.06996	-0.278679
0.763956	-0.289651
-0.12038	-0.228345
-0.394702	-0.381717
-0.321655	-0.619465
-0.270855	-0.845142
0.152491	-1.24219
0.794727	-1.03908
0.971866	-0.442809
0.926925	-0.341044
0.847785	-0.314641
0.830907	-0.378507
0.814953	-0.349346
0.842411	-0.473335
0.946458	-1.23063
0.174271	-1.43642
-0.244486	-1.19315
-0.444832	-0.924124
-0.475079	-0.893437
-0.485591	-0.800738
-0.495435	-0.665302
-0.0965268	-0.686684
0.278842	-0.301146
0.587486	-0.597887
0.502374	-0.751816
0.248375	-0.812804
0.251785	-0.919003
0.49006	-0.876539
0.31079	-1.15772
0.100295	-0.935781
0.274921	-0.872473
0.316326	-0.863668
0.354869	-0.910757
-0.371513	-0.437698
-0.345122	-0.658913
-0.5869	-0.348713
-1.4578	-0.70159
-1.6315	-0.556323
-1.63156	-0.671256
-1.44271	-0.789738
-1.32969	-0.826202
-1.1398	-0.80898
-1.05478	-0.725385
-0.972031	-0.965205
-0.666722	-0.927373
-0.410155	-0.612812
-0.16846	-0.91439
0.187396	-1.15446
0.267075	-0.942871
0.31046	-0.781334
0.466818	-0.645147
0.395968	-0.820107
0.387718	-0.659882
0.509647	-0.646006
0.997092	-0.475789
1.16132	-0.444752
0.834519	-0.895668
0.672621	-1.18402
0.539212	-1.19285
0.649443	-1.14085
0.720559	-0.900439
0.922215	-0.79689
1.11712	-0.909803
1.16312	-0.951644
1.07032	-0.880152
0.902907	-0.82257
0.736932	-0.575903
0.612641	-0.271956
0.691255	-0.261211
0.764052	-0.128983
0.750055	-0.142814
0.720391	-0.240188
0.747661	-0.178184
1.05124	-0.270064
1.13661	-0.461957
1.12351	-0.580078
1.1719	-0.658394
1.33736	-0.630644
1.21676	-0.712717
1.30127	-0.778437
1.60484	-0.740519
1.9907	-0.839965
1.24814	-0.225524
0.993344	0.00882331
1.30589	-0.045669
1.09687	-0.407958
0.759999	-0.446746
0.452745	-0.500448
0.778208	-0.276711
0.91456	-0.138492
0.687406	-0.156052
0.698816	-0.283874
0.927167	-0.535255
0.559068	-0.253805
-0.442516	-0.261425
-0.748016	-0.209666
-0.815324	-0.2795
-0.729466	-0.599508
-0.521312	-0.867671
-0.260275	-0.755658
0.0537842	-0.815758
-0.287438	-0.70035
-0.325751	-0.671
-0.0634554	-0.891566
0.36247	-0.909477
0.0557927	-1.18836
-0.0910702	-1.20932
-0.303354	-1.21238
0.311481	-0.8392
0.904966	-0.758548
0.613668	-0.810606
0.463448	-0.99174
0.426005	-0.930882
0.507238	-1.10292
0.670363	-0.610733
0.133343	-0.500299
-0.794244	-0.199771
-1.16272	-0.437048
-1.12889	-0.636217
-0.930307	-0.611193
-0.972004	-0.601601
-0.497078	-0.621286
0.200486	-0.805754
0.349292	-1.24335
0.102725	-1.31951
0.272855	-1.36406
0.452639	-1.59884
0.654838	-1.75282
0.696885	-1.79248
0.922834	-1.90074
0.941581	-1.73011
1.01108	-1.72055
1.16385	-1.70211
1.35416	-1.66579
1.24321	-1.41374
1.67398	-0.76076
1.35006	-0.718639
1.03258	-0.733127
0.91082	-0.927709
0.765641	-1.20866
0.712975	-0.966016
0.640544	-0.895919
0.745252	-1.01006
0.540079	-0.98561
0.5585	-0.81789
0.697936	-0.923243
-0.34085	-0.283946
-0.360746	-0.148639
-0.41901	-0.149203
-1.05139	-0.174199
-1.02753	-0.180132
-0.809489	-0.054357
-0.610858	-0.254137
-0.0778142	-0.343839
0.391095	-0.655152
0.51765	-0.745419
0.470588	-0.84669
0.428116	-0.841184
0.692118	-0.796521
0.64676	-0.74746
0.490291	-0.752713
0.589352	-0.676483
0.659077	-0.690082
0.547765	-0.970944
0.752249	-0.670804
0.465039	-0.751089
0.598429	-0.874945
0.537701	-0.610953
0.599546	-0.723718
0.679704	-0.677608
0.5244	-0.941246
0.884689	-0.625313
0.698845	-0.532542
0.611161	-0.774715
0.764958	-0.76432
0.644588	-0.736566
0.634858	-0.894831
0.576462	-0.6296
0.699286	-0.589585
0.571771	-0.793333
0.725209	-0.756661
0.863207	-0.661417
1.02763	-0.311548
1.89252	0.110752
1.70063	0.0924651
1.63774	-0.0758249
1.47535	0.0122129
1.38876	0.0342361
1.50354	-0.0200377
1.47469	-0.0452444
1.50732	-0.204809
1.51305	-0.205796
1.28196	-0.27077
1.13897	-0.349653
1.46375	-0.127376
1.55181	0.180468
1.5151	0.104072
1.25365	0.309929
1.04232	0.247295
1.07022	0.563655
1.52318	0.214806
1.58991	0.153645
1.64132	0.245395
1.9084	0.348234
1.65535	0.0738292
1.50871	0.0927143
1.46898	0.144855
1.33229	0.174961
1.31552	-0.0736692
1.43431	-0.341183
1.4697	-0.795057
1.15808	-1.13096
0.97874	-1.33523
0.988978	-1.47724
0.896448	-1.43598
0.92084	-1.39882
0.820263	-1.28873
0.916123	-1.12344
0.657102	-0.920626
0.802874	-0.74718
0.948459	-0.653542
0.719084	-0.65483
0.837814	-0.700552
1.41163	-0.683627
0.824734	-0.711361
-0.0179518	-0.612613
-0.668584	-0.436217
-0.895369	-0.401474
-0.307692	-0.213825
0.678313	-0.486159
0.864685	-0.687393
0.825817	-0.847162
0.580678	-0.616445
0.148106	-0.66568
0.0822964	-0.936899
-0.527098	-0.754269
-1.16959	-0.981022
-1.01679	-1.07017
-0.504837	-0.788263
0.214248	-0.886533
0.46856	-0.585032
0.6745	-0.238147
0.75164	-0.111071
0.765309	-0.257476
0.681331	-0.248213
0.706169	-0.1235
0.707934	-0.00614461
0.797694	-0.0343432
0.996133	-0.134219
1.15294	-0.312803
1.47739	-0.532946
1.99989	-0.529643
1.3747	-0.108367
0.494004	-0.663801
-0.344967	-1.01218
-0.571421	-0.709375
-0.777951	-0.788244
-0.712144	-0.757628
-0.308135	-0.415099
-0.56024	-0.4046
-0.0331166	-0.130272
0.822807	-0.510861
0.904555	-0.552248
0.830428	-0.663272
0.677026	-0.707705
0.768315	-0.619267
0.59689	-0.52987
0.792276	-0.64545
0.88712	-0.575251
0.843366	-0.647934
-0.158755	-0.0126945
-0.518931	0.0970892
-0.0513328	-0.189533
-0.102851	-0.343088
0.26334	-0.435907
0.832734	-0.453525
0.648319	-0.720926
0.777633	-0.631706
0.51022	-0.707546
0.702226	-0.778814
0.914281	-0.583279
0.613875	-0.664967
0.689463	-0.665211
0.491196	-0.612383
0.460818	-0.596877
0.305234	-0.643761
0.43282	-0.623753
0.540342	-0.509585
0.233699	-0.773478
0.0118278	-0.950319
0.272867	-1.10073
0.511677	-0.983304
0.655512	-0.865891
0.9191	-0.826584
1.02453	-0.747264
1.38955	-0.747864
1.70521	-0.521702
1.14513	-0.225973
0.975703	-0.125719
0.90037	-0.158734
0.940877	-0.265708
0.740075	-0.0983862
0.654061	-0.124839
0.802728	-0.375384
0.715469	-0.525868
0.77584	-0.50422
0.922334	-0.314921
-0.40845	-0.557565
-1.10151	-0.57365
-0.985017	-0.133175
-0.724235	-0.410651
-0.265675	-0.45595
-0.212183	-0.440807
-0.240584	-0.494569
0.146764	-0.522369
0.625229	-0.50731
1.31588	-0.274082
1.61899	-0.168813
1.36454	-0.532142
1.63065	-0.903001
1.63167	-1.06129
1.36482	-0.911437
1.2547	-1.16516
0.926459	-1.21364
0.776687	-1.32839
0.664602	-1.33296
0.362691	-1.24117
0.74665	-1.46547
1.18673	-1.31341
1.30465	-0.733184
1.21025	-0.537591
1.04017	-0.366579
1.1538	-1.17408
0.908197	-1.26916
0.869324	-1.30345
0.788207	-1.24966
0.748741	-1.28118
1.09742	-1.05467
1.05075	-0.677173
0.70305	-1.07824
0.721223	-1.55696
0.535427	-1.70209
0.34009	-1.56364
0.0941457	-1.30394
0.0986394	-1.37809
0.354253	-1.45751
1.01735	-0.897015
1.07062	-0.722391
0.776509	-0.803556
0.970753	-1.00288
0.703733	-0.96843
0.480942	-0.69887
0.795467	-0.587643
1.31258	-1.09427
1.19	-1.29482
1.15889	-1.28994
1.24327	-1.19642
1.37783	-1.18562
1.55315	-0.645201
1.53848	-0.468999
1.66447	-0.561751
1.67109	-0.386693
1.32875	-0.344993
0.413394	-0.693181
0.474078	-0.686955
1.40752	-0.876455
1.46163	-0.802654
1.4834	-0.494458
1.06253	-0.235626
1.35517	-0.969461
1.35621	-1.23986
1.31449	-1.42851
1.09259	-1.55022
0.946904	-1.53026
0.88971	-1.50589
1.01874	-1.48171
1.0971	-1.49057
1.04594	-1.52255
1.00186	-1.52507
1.05152	-1.5411
1.14104	-1.53203
1.23022	-1.49611
1.26961	-1.44818
1.35982	-1.46682
1.52128	-1.5385
1.44494	-1.38209
1.35344	-1.09171
1.43321	-1.09876
1.42365	-0.819036
1.5361	-0.74369
1.64296	-0.547021
1.31766	-0.144699
1.36679	-0.177012
1.72265	-0.354919
1.6211	-0.430465
1.34368	-0.648829
1.18658	-0.691306
0.92553	-0.675692
0.745974	-0.771853
0.695648	-0.76431
0.87033	-0.717821
0.850044	-0.735683
0.878206	-0.716589
0.848643	-0.611236
0.997616	-0.717612
0.973752	-0.73536
0.939003	-0.603789
0.712159	-0.631776
0.872418	-0.731688
0.857697	-0.699713
0.537155	-0.7124
0.653096	-0.77284
0.615957	-0.652511
0.596837	-0.555539
0.575915	-0.719261
0.769963	-0.648842
0.856999	-0.650544
0.7515	-0.661207
0.700905	-0.811144
0.303811	-0.703581
0.828264	-0.719099
1.69629	0.00292069
1.22616	0.49935
1.50022	0.0415094
1.39033	-0.10961
1.37071	-0.401329
1.44976	-0.581014
1.96861	-0.199197
1.58095	0.061992
1.63952	0.144841
0.969416	-0.89629
0.514124	-0.942748
0.635494	-0.383822
0.285589	-0.314261
0.521775	-0.139243
0.756289	-0.211378
1.03663	-0.463261
0.768173	-0.438001
0.661838	-0.272801
0.70269	-0.266616
0.563852	-0.157567
0.249216	0.14832
0.558371	0.0124199
0.525518	-0.207966
0.399685	-0.182058
0.429765	-0.0812732
0.532705	-0.0260202
0.487003	-0.048708
0.519138	-0.249812
0.349115	-0.303685
0.0818206	-0.049186
-0.199482	-0.245824
-0.172108	-0.230382
-0.482074	0.0393666
-0.380436	-0.148938
-0.455645	-0.342058
-0.32412	-0.22937
0.00468648	-0.197573
0.098755	-0.472628
0.0067246	-0.498434
-0.0340123	-0.177917
0.0170056	-0.492688
0.399684	-0.487886
0.633589	-0.440562
0.812	-0.564742
0.950507	-0.508877
1.27784	-0.688705
1.51287	-0.462247
1.10915	-0.365472
1.1017	-0.293271
1.28641	-0.284475
1.11582	-0.343018
1.17168	-0.477099
1.26675	-0.674032
1.16201	-0.655735
1.23834	-0.725588
1.10313	-0.914216
1.16458	-0.950598
1.09047	-0.48011
1.33181	-0.801287
1.38053	-0.278174
1.42969	-0.294266
1.28188	-0.290552
0.70413	-0.580408
0.402722	-0.775488
0.799931	-0.77822
0.74225	-1.06323
0.693095	-1.20913
0.655511	-1.34574
0.749726	-1.299
1.08343	-1.13256
1.30366	-0.81375
1.29246	-0.784414
0.836686	-0.749327
0.149033	-1.16387
-0.105876	-1.0286
-0.0282818	-1.05643
0.104978	-1.13556
0.306669	-1.34819
0.907154	-1.32209
1.36765	-0.744084
1.35184	-0.730349
1.28527	-0.685473
1.17303	-0.71667
1.16585	-0.758213
1.32944	-1.0677
1.1534	-1.70168
0.710797	-1.67635
0.663898	-1.60182
0.702405	-1.55211
0.761193	-1.52597
0.780713	-1.51059
0.562619	-1.26761
0.661594	-1.09038
1.18314	-1.07614
1.22814	-1.06191
1.35231	-1.07897
1.383	-1.09549
1.46624	-1.01845
1.42194	-0.713623
1.49528	-0.560941
1.5674	-0.370859
1.71148	-0.316362
1.77712	-0.504787
1.66532	-0.409454
1.59008	-0.319699
1.57028	-0.317977
1.60075	-0.239594
1.28159	-0.334898
1.25033	-0.447351
1.0184	-0.719465
0.981647	-0.744836
0.649928	-0.840425
0.668958	-0.711268
0.522067	-0.609951
0.448696	-0.630173
0.746004	-0.622571
0.801729	-0.510002
0.765253	-0.544536
1.23822	-0.216611
1.24107	-0.170137
1.36003	-0.209584
1.35152	-0.0211025
1.03261	0.0696071
0.441352	-0.205119
1.47759	-0.266971
1.42898	-0.29493
1.34852	-0.383618
1.29893	-0.131555
1.28984	0.32679
1.83579	0.165153
1.52819	-0.0652319
1.26414	-0.315943
0.964212	-0.391108
1.01284	-0.0567896
1.02845	0.0151734
1.06379	0.136822
0.916252	-0.00461656
1.54782	0.249456
1.61769	0.0675716
1.66595	0.0121787
1.52139	0.0252375
1.33459	0.157426
1.40135	-0.169844
1.3053	-0.355134
1.35058	-0.513099
1.30469	-0.656935
1.48247	-0.961111
1.31417	-1.13704
1.33972	-0.887229
1.295	-0.771044
1.46777	-0.788673
1.58748	-0.42079
1.65362	-0.361833
1.41272	-0.179978
1.5008	-0.132217
1.4947	-0.332425
0.800689	0.0171877
0.338535	-0.194884
0.03644	0.223578
0.862555	-0.235984
1.20873	-0.295857
1.27988	-0.227757
1.21919	-0.232926
1.18414	-0.35057
0.960517	-0.0400189
1.10435	0.253709
1.04754	0.206807
0.993785	0.154929
0.916485	0.0560518
1.15793	-0.419909
1.26296	-0.332018
0.744088	-0.5918
0.670449	-0.103965
0.737266	-0.0217385
0.257351	-0.0379142
0.249569	-0.168327
-0.331717	-0.574937
0.586217	-0.541027
0.940488	-0.486656
-0.224795	-0.532468
-0.4934	-0.481469
-0.690957	-0.470868
-1.1436	-0.494849
-0.92021	-0.638388
-0.237585	-0.722728
0.12359	-0.834168
0.615298	-1.37617
0.805835	-1.70088
0.867971	-1.71817
1.00641	-1.70244
1.03807	-1.45422
1.1917	-1.19011
1.59794	-1.15779
1.51041	-0.86265
1.42029	-0.619705
1.41834	-0.519009
1.42264	-0.312174
1.55035	-0.155503
1.32549	0.0153295
1.32525	0.0261106
1.26961	-0.425157
1.24265	-0.373679
0.950882	-0.419118
0.803242	-0.738216
0.7641	-0.688365
0.941679	-0.53927
0.758733	-0.823873
0.76364	-0.807866
0.721612	-0.6117
0.797598	-0.687969
0.725895	-0.676643
0.770865	-0.70908
0.688093	-0.50135
0.71849	-0.701519
0.765181	-0.518021
0.570779	-0.793102
0.900062	-0.655884
0.786528	-0.626258
0.693817	-0.599803
0.630607	-0.494371
0.877574	-0.685716
0.644444	-0.674979
0.586621	-0.688405
0.651235	-0.899485
0.705507	-0.745943
0.541523	-0.573437
0.71194	-0.745239
0.856826	-0.664839
0.846435	-0.572441
1.44591	-0.0175603
1.50669	-0.209414
1.57621	-0.10808
1.34153	0.0860959
1.2146	0.0709427
1.01023	0.261817
0.996364	0.255195
1.26196	0.100715
1.3003	-0.0134271
1.29415	0.0505639
1.42157	-0.112065
